OBJECTID,STATEFP,ELSDLEA,SCSDLEA,UNSDLEA,SDADMLEA,GEOID,NAME,LSAD,LOGRADE,HIGRADE,MTFCC,SDTYP,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEO_YEAR,SCHOOLYEAR,Shape__Area,Shape__Length
6678,01, , ,01660, ,0101660,Geneva County School District,00,KG,12,G5420, ,E,1268729567,9123497,+31.1467725,-085.6629566,2022,2021-2022,0.120811865137966,2.24338647632621
6679,01, , ,01680, ,0101680,Greene County School District,00,KG,12,G5420, ,E,1675782054,33416150,+32.8444965,-087.9642005,2022,2021-2022,0.164643016414175,3.55719000463503
6680,01, , ,01690, ,0101690,Guntersville City School District,00,KG,12,G5420, ,E,66393352,44192114,+34.3679473,-086.2523225,2022,2021-2022,0.0108376387670432,1.96744023102406
6681,01, , ,01710, ,0101710,Hale County School District,00,PK,12,G5420, ,E,1667926667,32403804,+32.7527958,-087.6230608,2022,2021-2022,0.16362532279345,2.47891534237486
6682,01, , ,01720, ,0101720,Haleyville City School District,00,PK,12,G5420, ,E,192076758,891880,+34.2110276,-087.5776691,2022,2021-2022,0.01887865452386,0.783161248060715
6683,01, , ,01730, ,0101730,Hartselle City School District,00,PK,12,G5420, ,E,38427779,199199,+34.4383083,-086.9411417,2022,2021-2022,0.00378869030464557,0.989805467054209
6684,01, , ,01740, ,0101740,Henry County School District,00,PK,12,G5420, ,E,1454826910,16620066,+31.5169779,-085.2399712,2022,2021-2022,0.139711705333639,1.6570978755428
6685,01, , ,01760, ,0101760,Homewood City School District,00,PK,12,G5420, ,E,21399094,130815,+33.4585496,-086.8096502,2022,2021-2022,0.00208809437458513,0.466892815603904
6686,01, , ,01770, ,0101770,Houston County School District,00,PK,12,G5420, ,E,1289638905,3950559,+31.1328169,-085.2815425,2022,2021-2022,0.122347049727978,3.5907145889843
6687,01, , ,01800, ,0101800,Huntsville City School District,00,PK,12,G5420, ,E,559443148,3817479,+34.7013462,-086.6731733,2022,2021-2022,0.0554170629618511,8.92212496463447
6688,01, , ,01830, ,0101830,Jackson County School District,00,PK,12,G5420, ,E,2659592491,111770224,+34.7641140,-085.9800556,2022,2021-2022,0.272949044263896,3.81542186241373
6689,01, , ,01860, ,0101860,Jacksonville City School District,00,KG,12,G5420, ,E,28251681,24326,+33.8100663,-085.7552174,2022,2021-2022,0.00275322913421405,0.606471351555093
6690,01, , ,01890, ,0101890,Jasper City School District,00,PK,12,G5420, ,E,75966781,864757,+33.8560346,-087.2702683,2022,2021-2022,0.00748467164589783,2.28192055562321
6691,01, , ,01920, ,0101920,Jefferson County School District,00,PK,12,G5420, ,E,2062879480,25294171,+33.5751309,-086.9403862,2022,2021-2022,0.202784702382814,16.2367991653684
6692,01, , ,01950, ,0101950,Lamar County School District,00,KG,12,G5420, ,E,1566544672,1600679,+33.7870852,-088.0874309,2022,2021-2022,0.152638756869692,1.64062376642779
6693,01, , ,01980, ,0101980,Lanett City School District,00,KG,12,G5420, ,E,16156817,10626,+32.8586485,-085.2077878,2022,2021-2022,0.00155744179414796,0.724811965445251
6694,01, , ,02010, ,0102010,Lauderdale County School District,00,PK,12,G5420, ,E,1661469280,133058076,+34.9041677,-087.6511075,2022,2021-2022,0.176989139237321,3.64191709322521
6695,01, , ,02040, ,0102040,Lawrence County School District,00,KG,12,G5420, ,E,1788864400,68682236,+34.5297760,-087.3218651,2022,2021-2022,0.182374976214305,1.92994800815463
6696,01, , ,02070, ,0102070,Lee County School District,00,PK,12,G5420, ,E,1244030698,16179586,+32.5810513,-085.3503058,2022,2021-2022,0.121045825246483,7.44088423002874
6697,01, , ,02100, ,0102100,Limestone County School District,00,KG,12,G5420, ,E,1222622401,111673697,+34.7707064,-087.0327422,2022,2021-2022,0.131475769193457,6.32312621173895
6698,01, , ,02130, ,0102130,Linden City School District,00,PK,12,G5420, ,E,550463209,3062720,+32.3019011,-087.8337535,2022,2021-2022,0.0529978237527757,1.52863809755589
6699,01, , ,02160, ,0102160,Lowndes County School District,00,KG,12,G5420, ,E,1854651875,23271196,+32.1478880,-086.6505859,2022,2021-2022,0.179522803858845,2.35245175080915
6700,01, , ,02190, ,0102190,Macon County School District,00,PK,12,G5420, ,E,1576435599,11765503,+32.3870267,-085.6928870,2022,2021-2022,0.152206199900547,2.09898389930652
6701,01, , ,02220, ,0102220,Madison County School District,00,PK,12,G5420, ,E,1556054388,25493695,+34.8597822,-086.6556213,2022,2021-2022,0.155756377849229,9.25414942030645
6702,01, , ,02250, ,0102250,Marengo County School District,00,KG,12,G5420, ,E,1933735845,11053874,+32.1276169,-087.6291144,2022,2021-2022,0.186059633308787,4.01522033484861
6703,01, , ,02310, ,0102310,Marion County School District,00,PK,12,G5420, ,E,1820156072,2867492,+34.1465462,-087.8894150,2022,2021-2022,0.178200493181521,2.81059818672585
6704,01, , ,02350, ,0102350,Midfield City School District,00,KG,12,G5420, ,E,6881779,0,+33.4552718,-086.9224139,2022,2021-2022,0.000667385069846205,0.239779328118424
6705,01, , ,02370, ,0102370,Mobile County School District,00,PK,12,G5420, ,E,3070867657,1072399647,+30.6801516,-088.2005249,2022,2021-2022,0.292569591165147,11.5160917186865
6706,01, , ,02400, ,0102400,Monroe County School District,00,PK,12,G5420, ,E,2656469674,22609681,+31.5803324,-087.3832656,2022,2021-2022,0.25452503026554,2.84081750614372
6707,01, , ,02430, ,0102430,Montgomery County School District,00,PK,12,G5420, ,E,1939259807,36548955,+32.2288488,-086.2154797,2022,2021-2022,0.189005701893393,6.53742788122151
6708,01, , ,02480, ,0102480,Morgan County School District,00,PK,12,G5420, ,E,1334903206,33529477,+34.4410724,-086.8331885,2022,2021-2022,0.13422711043745,5.1060926500326
6709,01, , ,02490, ,0102490,Mountain Brook City School District,00,KG,12,G5420, ,E,33258936,48458,+33.4914885,-086.7344699,2022,2021-2022,0.00323126191847223,0.684820822950696
6710,01, , ,02520, ,0102520,Muscle Shoals City School District,00,PK,12,G5420, ,E,43520504,53102,+34.7431698,-087.6337614,2022,2021-2022,0.00428930173279696,0.862803463461008
6711,01, , ,02550, ,0102550,Oneonta City School District,00,KG,12,G5420, ,E,40992628,143738,+33.9470381,-086.4897933,2022,2021-2022,0.00401145448586249,0.684925684857673
6712,01, , ,02580, ,0102580,Opelika City School District,00,PK,12,G5420, ,E,158385226,2616868,+32.6607385,-085.3788898,2022,2021-2022,0.0154763767811801,1.6191943340011
6713,01, , ,02610, ,0102610,Opp City School District,00,KG,12,G5420, ,E,61292936,2393134,+31.2843753,-086.2574417,2022,2021-2022,0.00603237985660598,0.476340486104366
6714,01, , ,02635, ,0102635,Oxford City School District,00,KG,12,G5420, ,E,107394112,1962802,+33.5900912,-085.8522456,2022,2021-2022,0.0106219301276269,2.11299450189666
6715,01, , ,02640, ,0102640,Ozark City School District,00,KG,12,G5420, ,E,170457214,661379,+31.4433773,-085.6409822,2022,2021-2022,0.0162351359363129,1.07802130132871
6716,01, , ,02650, ,0102650,Pell City City School District,00,PK,12,G5420, ,E,402429550,34625591,+33.5521202,-086.3191359,2022,2021-2022,0.0424345456303854,1.27551376599635
6717,01, , ,02670, ,0102670,Perry County School District,00,PK,12,G5420, ,E,1863936201,10902207,+32.6390053,-087.2938269,2022,2021-2022,0.180172210082674,2.16187004743507
6718,01, , ,02700, ,0102700,Phenix City City School District,00,PK,12,G5420, ,E,72675570,293657,+32.4537093,-085.0310190,2022,2021-2022,0.00699855378070424,1.86082005484611
6719,01, , ,02730, ,0102730,Pickens County School District,00,PK,12,G5420, ,E,2282835044,22621093,+33.2968003,-088.0968644,2022,2021-2022,0.223140727165855,2.21852636900619
6720,01, , ,02760, ,0102760,Piedmont City School District,00,KG,12,G5420, ,E,231093039,972554,+33.9180048,-085.5138154,2022,2021-2022,0.0226237935667086,0.872014295327965
6721,01, , ,02790, ,0102790,Pike County School District,00,KG,12,G5420, ,E,1667238342,2133932,+31.7274194,-085.7926447,2022,2021-2022,0.15898679455222,3.5999732212111
6722,01, , ,02820, ,0102820,Randolph County School District,00,KG,12,G5420, ,E,1455092274,8294220,+33.2964614,-085.4640637,2022,2021-2022,0.141666764690626,1.96094592778259
6723,01, , ,02850, ,0102850,Roanoke City School District,00,KG,12,G5420, ,E,48526084,988793,+33.1453048,-085.3695264,2022,2021-2022,0.00478516077259883,0.402188570545372
6724,01, , ,02880, ,0102880,Russell County School District,00,PK,12,G5420, ,E,1598243244,15313316,+32.2693878,-085.1900577,2022,2021-2022,0.15446229247982,2.9841434164047
6725,01, , ,02910, ,0102910,Russellville City School District,00,PK,12,G5420, ,E,34731275,273942,+34.5057191,-087.7281226,2022,2021-2022,0.00343617019416342,0.573993450231754
6726,01, , ,02940, ,0102940,Scottsboro City School District,00,KG,12,G5420, ,E,132452156,14564487,+34.6446199,-086.0481547,2022,2021-2022,0.0144550986424292,1.13753005210897
6727,01, , ,02970, ,0102970,Selma City School District,00,PK,12,G5420, ,E,35765695,1537276,+32.4169832,-087.0357021,2022,2021-2022,0.00357613686855984,0.423746570449515
6728,01, , ,03000, ,0103000,Sheffield City School District,00,PK,12,G5420, ,E,17053555,231991,+34.7554939,-087.7012648,2022,2021-2022,0.00170181366434008,0.227206108907838
6729,01, , ,03030, ,0103030,Shelby County School District,00,PK,12,G5420, ,E,1799348315,55257306,+33.2594321,-086.6494302,2022,2021-2022,0.179458394932681,7.42467486137481
6730,01, , ,03062, ,0103062,St. Clair County School District,00,PK,12,G5420, ,E,1220594279,21617203,+33.7699993,-086.3179888,2022,2021-2022,0.120903200759585,2.32408221801172
6731,01, , ,03090, ,0103090,Sumter County School District,00,PK,12,G5420, ,E,2340898915,24634880,+32.5974811,-088.2000571,2022,2021-2022,0.227210563260769,3.06409113068726
6732,01, , ,03120, ,0103120,Sylacauga City School District,00,PK,12,G5420, ,E,52459736,420710,+33.1886699,-086.2747992,2022,2021-2022,0.00511228712366574,2.23713952057159
6733,01, , ,03150, ,0103150,Talladega City School District,00,KG,12,G5420, ,E,67475029,210164,+33.4317569,-086.0994543,2022,2021-2022,0.00656236802637977,0.672532745150279
6734,01, , ,03180, ,0103180,Talladega County School District,00,KG,12,G5420, ,E,1772411195,60052847,+33.3693135,-086.1759302,2022,2021-2022,0.177563310615142,6.70131058142733
6735,01, , ,03210, ,0103210,Tallapoosa County School District,00,KG,12,G5420, ,E,1600950569,84005777,+32.8646214,-085.7715550,2022,2021-2022,0.162324209385815,2.56270535357806
6736,01, , ,03240, ,0103240,Tallassee City School District,00,KG,12,G5420, ,E,245309569,13104985,+32.5469786,-085.9427351,2022,2021-2022,0.0248078480733511,1.1561940884361
6737,01, , ,03270, ,0103270,Tarrant City School District,00,KG,12,G5420, ,E,16496134,137671,+33.5928973,-086.7662525,2022,2021-2022,0.00161567087798176,0.360716614144401
6738,01, , ,03300, ,0103300,Thomasville City School District,00,PK,12,G5420, ,E,273953230,169798,+31.9042976,-087.7335841,2022,2021-2022,0.0261352942268331,0.743216347709394
6739,01, , ,03330, ,0103330,Troy City School District,00,KG,12,G5420, ,E,73407027,205213,+31.8019595,-085.9671296,2022,2021-2022,0.00701058580784775,1.34378610460439
6740,01, , ,03360, ,0103360,Tuscaloosa City School District,00,PK,12,G5420, ,E,158231318,26368149,+33.2344041,-087.5283003,2022,2021-2022,0.0178577391748149,6.82940596701762
6741,01, , ,03390, ,0103390,Tuscaloosa County School District,00,PK,12,G5420, ,E,3262748723,52335300,+33.3213709,-087.4565979,2022,2021-2022,0.320903294176787,9.72353181630269
6742,01, , ,03420, ,0103420,Tuscumbia City School District,00,KG,12,G5420, ,E,23870011,112569,+34.7185022,-087.7025864,2022,2021-2022,0.00236015959467295,0.623713403013623
6743,01, , ,03430, ,0103430,Vestavia Hills City School District,00,PK,12,G5420, ,E,51849166,627903,+33.4624959,-086.7395079,2022,2021-2022,0.0050889435535737,1.84163626717171
6744,01, , ,03450, ,0103450,Walker County School District,00,PK,12,G5420, ,E,1972790921,35818246,+33.7915581,-087.3010936,2022,2021-2022,0.195562032517728,4.6685627610688
6745,01, , ,03480, ,0103480,Washington County School District,00,KG,12,G5420, ,E,2797848584,21524393,+31.4085035,-088.2124041,2022,2021-2022,0.267395513122437,2.63299802201363
6746,01, , ,03510, ,0103510,Wilcox County School District,00,PK,12,G5420, ,E,2299540558,50592191,+31.9900824,-087.3049349,2022,2021-2022,0.224265745084722,2.69179588600471
6747,01, , ,03540, ,0103540,Winfield City School District,00,PK,12,G5420, ,E,168119090,305283,+33.9195334,-087.8090327,2022,2021-2022,0.0164203295169045,1.378924652674
6748,01, , ,03580, ,0103580,Winston County School District,00,PK,12,G5420, ,E,1402102672,48038153,+34.1462275,-087.3376844,2022,2021-2022,0.141741556012221,1.8004820446583
6749,05, , ,00001, ,0500001,DeWitt School District,00,PK,12,G5420, ,E,2268081457,124537789,+34.2426958,-091.3726690,2022,2021-2022,0.234150863914692,3.93794846019104
6750,05, , ,00006, ,0500006,Warren School District,00,PK,12,G5420, ,E,595902150,2185772,+33.6126116,-092.1272377,2022,2021-2022,0.058103965569444,1.75364792037213
6751,05, , ,00009, ,0500009,Corning Public Schools,00,PK,12,G5420, ,E,945250731,5996385,+36.3710105,-090.6127243,2022,2021-2022,0.095534600983683,2.12279312785016
6752,05, , ,00012, ,0500012,Riverside School District,00,PK,12,G5420, ,E,254411092,5332091,+35.7299958,-090.4132146,2022,2021-2022,0.0258896509283204,0.792074012849572
6753,05, , ,00015, ,0500015,Sheridan School District,00,PK,12,G5420, ,E,1608238410,4866669,+34.3021859,-092.3973196,2022,2021-2022,0.15796945129955,2.33799386508602
6754,05, , ,00016, ,0500016,Marmaduke School District,00,PK,12,G5420, ,E,314503405,291526,+36.2011066,-090.4204621,2022,2021-2022,0.0315436441571819,1.1509918493947
6755,05, , ,00017, ,0500017,Paragould School District,00,PK,12,G5420, ,E,310479051,505245,+36.1078289,-090.5866176,2022,2021-2022,0.0311281925573894,1.2277851223283
6756,05, , ,00019, ,0500019,Batesville School District,00,PK,12,G5420, ,E,559888054,7053312,+35.8005996,-091.6994432,2022,2021-2022,0.0565272223298052,1.54675566109058
6757,05, , ,00020, ,0500020,Midland School District,00,PK,12,G5420, ,E,430896990,233040,+35.5835693,-091.6491238,2022,2021-2022,0.0428698352750416,1.17730422036651
6758,05, , ,00021, ,0500021,Izard Cty Consolidated Schools,00,PK,12,G5420, ,E,463474196,3361207,+36.1888930,-091.8544768,2022,2021-2022,0.0467715092720482,1.27882539160004
6759,05, , ,00023, ,0500023,Newport School District,00,PK,12,G5420, ,E,863797180,14636451,+35.5101743,-091.2012825,2022,2021-2022,0.0872810557077628,1.5466096909926
6760,05, , ,00026, ,0500026,Pine Bluff School District,00,PK,12,G5420, ,E,1466993147,78017039,+34.2879570,-091.9129864,2022,2021-2022,0.151253487241547,2.47263040001373
6761,05, , ,00028, ,0500028,Star City School District,00,PK,12,G5420, ,E,1042608157,12566992,+33.9684668,-091.8081706,2022,2021-2022,0.102925107783221,2.22719600483013
6762,05, , ,00029, ,0500029,Gosnell School District,00,PK,12,G5420, ,E,279465788,8879916,+35.9127695,-090.0467763,2022,2021-2022,0.0287910468796326,0.90694139108508
6763,05, , ,00030, ,0500030,Nevada School District,00,PK,12,G5420, ,E,924654354,2187760,+33.5844424,-093.3048506,2022,2021-2022,0.0900090383747738,1.51517453849851
6764,05, , ,00032, ,0500032,Bearden School District,00,PK,12,G5420, ,E,650962551,807548,+33.7364934,-092.5621022,2022,2021-2022,0.0634128309529842,1.77147807174876
6765,05, , ,00041, ,0500041,Western Yell County School District,00,PK,12,G5420, ,E,400814567,10519966,+35.1128646,-093.5239658,2022,2021-2022,0.0406699110158115,1.41821436603649
6766,05, , ,00042, ,0500042,Hamburg School District,00,PK,12,G5420, ,E,1886791595,9904711,+33.2135090,-091.6951075,2022,2021-2022,0.183427337140756,2.69631144710037
6767,05, , ,00043, ,0500043,Mountain Home School District,00,PK,12,G5420, ,E,825375900,80749100,+36.3912996,-092.3926811,2022,2021-2022,0.0910122896950725,2.15493446852381
6768,05, , ,00044, ,0500044,Magnolia School District,00,PK,12,G5420, ,E,1194043206,1507724,+33.2852786,-093.2094244,2022,2021-2022,0.115719328868863,2.43513931001005
6769,05, , ,00045, ,0500045,Rivercrest School District,00,PK,12,G5420, ,E,944204460,26931137,+35.6197301,-090.0851968,2022,2021-2022,0.0966215555790768,2.68603202796175
6770,05, , ,00046, ,0500046,Manila School District,00,PK,12,G5420, ,E,348794731,2093470,+35.8078250,-090.2045584,2022,2021-2022,0.0349880927110462,1.06526550613007
6771,05, , ,00047, ,0500047,Trumann Schools,00,PK,12,G5420, ,E,310555501,181393,+35.6420632,-090.5736320,2022,2021-2022,0.0309215426182163,0.958790622530389
6772,05, , ,00048, ,0500048,East Poinsett County School District,00,PK,12,G5420, ,E,384590490,2854006,+35.5947273,-090.3529035,2022,2021-2022,0.0385341157400489,1.32631414884931
6773,05, , ,00051, ,0500051,Palestine-Wheatley School District,00,PK,12,G5420, ,E,400476664,1977505,+34.9723459,-091.0030323,2022,2021-2022,0.0397274804167864,1.17210803224643
6774,05, , ,00065, ,0500065,Lafayette County School District,00,PK,12,G5420, ,E,984494223,22939108,+33.3696976,-093.6093575,2022,2021-2022,0.0975941060271452,1.62460779447871
6775,05, , ,00067, ,0500067,Cleveland County School District,00,PK,12,G5420, ,E,1210453361,2162873,+33.8887674,-092.2308678,2022,2021-2022,0.118179726143353,2.28330733494745
6776,05, , ,00068, ,0500068,Emerson-Taylor-Bradley School District,00,PK,12,G5420, ,E,1389564047,29667440,+33.1067133,-093.4363125,2022,2021-2022,0.137095152363372,2.94174898141889
6777,05, , ,00070, ,0500070,Cedar Ridge School District,00,PK,12,G5420, ,E,692810738,10884862,+35.7235016,-091.4081582,2022,2021-2022,0.0701007105826648,2.24274454545437
6778,05, , ,00071, ,0500071,Hillcrest School District,00,PK,12,G5420, ,E,763112498,3557001,+36.0290766,-091.3411630,2022,2021-2022,0.0766672905392625,1.99242756673126
6779,05, , ,00072, ,0500072,Deer/Mount Judea School District,00,PK,12,G5420, ,E,1028985324,1496811,+35.8537270,-093.1724962,2022,2021-2022,0.102797521728689,1.96368863392953
6780,05, , ,00076, ,0500076,Ozark Mountain School District,00,PK,12,G5420, ,E,935168308,4088005,+36.0889481,-092.8589316,2022,2021-2022,0.0939822305572307,2.64068769806246
6781,05, , ,00079, ,0500079,Two Rivers School District,00,PK,12,G5420, ,E,1577917731,16394008,+34.9198680,-093.3918248,2022,2021-2022,0.157278540769312,3.26927818752518
6782,05, , ,00082, ,0500082,Lawrence County School District,00,PK,12,G5420, ,E,487746319,6399773,+36.0963608,-090.8615535,2022,2021-2022,0.0494323064422133,2.1334517201364
6783,05, , ,00419, ,0500419,Jacksonville North Pulaski School District,00,PK,12,G5420, ,E,255697492,1503996,+34.9120860,-092.1376720,2022,2021-2022,0.0253732352321094,0.961677443517685
6784,05, , ,02280, ,0502280,Alpena School District,00,PK,12,G5420, ,E,326779211,912830,+36.2307153,-093.3116033,2022,2021-2022,0.0328510133442705,1.65910713687626
6785,05, , ,02430, ,0502430,Arkadelphia School District,00,PK,12,G5420, ,E,836054123,18761941,+34.0986350,-093.1088171,2022,2021-2022,0.083516132918021,1.96018459593884
6786,05, , ,02550, ,0502550,Armorel School District,00,PK,12,G5420, ,E,152518540,24981485,+35.9213454,-089.7439912,2022,2021-2022,0.0177236215392895,0.893978340406872
6787,05, , ,02610, ,0502610,Atkins Public Schools,00,PK,12,G5420, ,E,250150648,6698348,+35.2626840,-092.9338886,2022,2021-2022,0.0254416782963744,0.988629863919993
6788,05, , ,02670, ,0502670,Augusta School District,00,PK,12,G5420, ,E,924147572,18296292,+35.1779269,-091.3126952,2022,2021-2022,0.0932507911334142,2.63215731291968
6789,05, , ,02700, ,0502700,Bald Knob School District,00,PK,12,G5420, ,E,475491262,7672147,+35.3126054,-091.5240844,2022,2021-2022,0.0478906257869767,1.55773795445343
6790,05, , ,02730, ,0502730,Barton-Lexa School District,00,PK,12,G5420, ,E,393451946,5342502,+34.5108699,-090.7781934,2022,2021-2022,0.039149248267222,1.16644595084083
6791,05, , ,02790, ,0502790,Bauxite School District,00,PK,12,G5420, ,E,222032085,2837202,+34.4799333,-092.5154233,2022,2021-2022,0.0220687234932484,1.0107491700291
6792,05, , ,02820, ,0502820,Bay School District,00,PK,12,G5420, ,E,167003217,343649,+35.7610863,-090.5489527,2022,2021-2022,0.0166780564438795,0.801585522650408
6793,05, , ,02880, ,0502880,Beebe School District,00,PK,12,G5420, ,E,608887522,1510085,+35.1247194,-091.9067969,2022,2021-2022,0.060358491728266,1.53374313384033
6794,05, , ,02960, ,0502960,Benton School District,00,PK,12,G5420, ,E,271976360,545819,+34.5806907,-092.6822516,2022,2021-2022,0.026770216831892,1.17532842060032
6795,05, , ,03090, ,0503090,Bergman School District,00,PK,12,G5420, ,E,297308103,313706,+36.3146655,-093.0186471,2022,2021-2022,0.0298672128528779,1.16573328742017
6796,05, , ,03150, ,0503150,Berryville Public Schools,00,PK,12,G5420, ,E,557935231,223444,+36.3483268,-093.5508455,2022,2021-2022,0.0560294594813513,1.82314247081672
6797,05, , ,03240, ,0503240,Bismarck Public Schools,00,PK,12,G5420, ,E,451488243,12398652,+34.3268908,-093.1573021,2022,2021-2022,0.0454416098732509,1.19711867242194
6798,05, , ,03300, ,0503300,Blevins School District,00,PK,12,G5420, ,E,599785247,2024869,+33.8514342,-093.5807033,2022,2021-2022,0.0586307034641322,1.85143910907052
6799,05, , ,03320, ,0503320,Blytheville School District,00,PK,12,G5420, ,E,302546245,830823,+35.8966599,-089.8970899,2022,2021-2022,0.0302853348182452,1.08066627808569
6800,05, , ,03420, ,0503420,Lead Hill School District,00,PK,12,G5420, ,E,320351679,61090651,+36.4337039,-092.8927103,2022,2021-2022,0.0383354591344869,1.56000789226206
6801,05, , ,03480, ,0503480,Bradford School District,00,PK,12,G5420, ,E,237346517,2694498,+35.4668823,-091.4624404,2022,2021-2022,0.0238341038655108,0.932115670492298
6802,05, , ,03630, ,0503630,Brinkley School District,00,PK,12,G5420, ,E,592670289,8635380,+34.8997189,-091.2021485,2022,2021-2022,0.0593018339513947,1.72909979287027
6803,05, , ,03640, ,0503640,Brookland School District,00,PK,12,G5420, ,E,290652356,2079660,+35.9140696,-090.5533194,2022,2021-2022,0.0292273726925032,0.984295526430152
6804,05, , ,03690, ,0503690,Bryant Public Schools,00,PK,12,G5420, ,E,887255821,7788836,+34.7294711,-092.7246605,2022,2021-2022,0.0880918673108226,2.51841728877713
6805,05, , ,03710, ,0503710,Buffalo Island Central School District,00,PK,12,G5420, ,E,353451515,2151715,+35.9110116,-090.2992056,2022,2021-2022,0.03550642381947,1.03654954457697
6806,05, , ,03750, ,0503750,Cabot Public Schools,00,PK,12,G5420, ,E,468326115,4716339,+34.9697364,-091.9658996,2022,2021-2022,0.0466900901285499,1.25870656622578
6807,05, , ,03840, ,0503840,Calico Rock School District,00,PK,12,G5420, ,E,494385433,4938253,+36.1176445,-092.1266108,2022,2021-2022,0.0499842705414721,1.24842930989294
6808,05, , ,03960, ,0503960,Carlisle School District,00,PK,12,G5420, ,E,604192579,25107688,+34.7034679,-091.7504410,2022,2021-2022,0.0619166602114092,2.09353542483627
6809,05, , ,04020, ,0504020,Westside Consolidated School District,00,PK,12,G5420, ,E,538727157,2508695,+35.8589101,-090.9067451,2022,2021-2022,0.0540057125692783,1.25858463266412
6810,05, , ,04050, ,0504050,Cave City School District,00,PK,12,G5420, ,E,735186219,485111,+35.9819609,-091.5735120,2022,2021-2022,0.0735191507960735,2.22331622800624
6811,05, , ,04170, ,0504170,White County Central School District,00,PK,12,G5420, ,E,153528488,353122,+35.3814759,-091.6849861,2022,2021-2022,0.0152649289757392,0.812100091628658
6812,05, , ,04350, ,0504350,Clarendon School District,00,PK,12,G5420, ,E,1016564727,28603651,+34.6063218,-091.2096698,2022,2021-2022,0.102717408468607,2.0172985707579
6813,05, , ,04370, ,0504370,Rector School District,00,PK,12,G5420, ,E,463672257,781617,+36.3016307,-090.2742723,2022,2021-2022,0.0465980966353072,1.25742041921379
6814,05, , ,04380, ,0504380,Clarksville School District,00,PK,12,G5420, ,E,287265675,13365718,+35.5178991,-093.5102711,2022,2021-2022,0.0298688505515656,0.931135022691699
6815,05, , ,04410, ,0504410,Clinton School District,00,PK,12,G5420, ,E,1223124948,19859474,+35.5933103,-092.5920207,2022,2021-2022,0.123621631730657,2.05747290612305
6816,05, , ,04560, ,0504560,Concord Public Schools,00,PK,12,G5420, ,E,526191149,453874,+35.6063388,-091.9042136,2022,2021-2022,0.0523889632509054,1.37487225973795
6817,05, , ,04590, ,0504590,Conway Public Schools,00,PK,12,G5420, ,E,302884236,21126121,+35.0698412,-092.4293688,2022,2021-2022,0.0320196089455749,1.08239071045601
6818,05, , ,04680, ,0504680,Cotter School District,00,PK,12,G5420, ,E,86878796,1886207,+36.3056324,-092.5032590,2022,2021-2022,0.0089071371476166,0.65808424101584
6819,05, , ,04800, ,0504800,Crossett School District,00,PK,12,G5420, ,E,531027078,25802984,+33.1324603,-092.0043174,2022,2021-2022,0.053804043606533,1.30050068420994
6820,05, , ,04860, ,0504860,Cutter-Morning Star School District,00,PK,12,G5420, ,E,81687819,12920,+34.5232918,-092.9531729,2022,2021-2022,0.0080214261324727,0.44699692278651
6821,05, , ,04890, ,0504890,Danville School District,00,PK,12,G5420, ,E,381307104,2743463,+35.0040350,-093.5896135,2022,2021-2022,0.037935412198749,1.55934656559483
6822,05, , ,04930, ,0504930,Dardanelle Public Schools,00,PK,12,G5420, ,E,457230325,23898941,+35.1924543,-093.1985748,2022,2021-2022,0.0476174118355175,1.58457555500388
6823,05, , ,05170, ,0505170,Dermott School District,00,PK,12,G5420, ,E,607985607,18746645,+33.4999080,-091.4329578,2022,2021-2022,0.0608113110679369,1.50384407687101
6824,05, , ,05190, ,0505190,Des Arc Public Schools,00,PK,12,G5420, ,E,687616816,24961440,+34.9710338,-091.5544058,2022,2021-2022,0.0703376030485288,1.71783600929774
6825,05, , ,05430, ,0505430,Dover School District,00,PK,12,G5420, ,E,607824243,1548909,+35.5065999,-093.1299694,2022,2021-2022,0.0605424843506626,1.817046643643
6826,05, , ,05470, ,0505470,Drew Central School District,00,PK,12,G5420, ,E,1456497864,3716140,+33.5884688,-091.7678830,2022,2021-2022,0.14182028034611,2.68429397818786
6827,05, , ,05500, ,0505500,Dumas School District,00,PK,12,G5420, ,E,916531002,32427338,+33.9169891,-091.5189128,2022,2021-2022,0.0925143744434536,2.04415518640402
6828,05, , ,05550, ,0505550,Earle School District,00,PK,12,G5420, ,E,350042161,3501004,+35.3024781,-090.4459244,2022,2021-2022,0.035037599609268,1.02871817581188
6829,05, , ,05580, ,0505580,East End School District,00,PK,12,G5420, ,E,263742004,12124878,+35.0083094,-092.6398311,2022,2021-2022,0.0272430850288856,1.01884652013863
6830,05, , ,05680, ,0505680,El Dorado School District,00,PK,12,G5420, ,E,706037769,3029225,+33.1964354,-092.5696927,2022,2021-2022,0.0685652174388451,2.032432907191
6831,05, , ,05850, ,0505850,England School District,00,PK,12,G5420, ,E,391418204,8358975,+34.5737609,-091.9230072,2022,2021-2022,0.0392747342411894,1.23417708110239
6832,05, , ,05970, ,0505970,Eureka Springs School District,00,PK,12,G5420, ,E,381054711,19932353,+36.3859358,-093.7574828,2022,2021-2022,0.0402806034096557,1.46223491744435
6833,05, , ,06060, ,0506060,Camden Fairview School District,00,PK,12,G5420, ,E,1199970314,12043251,+33.5691472,-092.9592031,2022,2021-2022,0.117685367175682,2.07512446013348
6834,05, , ,06150, ,0506150,Flippin School District,00,PK,12,G5420, ,E,338714802,28814730,+36.2754390,-092.5758610,2022,2021-2022,0.0368647085110752,1.88941428618551
